t,frame,xb,xa,xc,xp,pwm1,pwm2,pwm3,pwm4,p,q,r,accx,accy,accz,x,y,z,roll,pitch,yaw,vx,vy,vz,theta1,theta2,b1s1,a1s1,pwr1,pwr2,pwrsum
179.172499999845,67660,-0.289230336787851,0.301072821281738,6.00407276418698,4.5541,1417,1585,1472,1534,-0.0433284896145865,0.0227205627145012,0.053053056954326,-0.042048729372949,-0.837328279554401,-9.22486010269594,9.73464920945443,-0.302421899244203,-20.6997492341537,0.0950410885637544,-0.0717440150254564,-0.0109475797738031,3.49253985930243,0.702337570339404,0.0680282883511357,0.104771075847831,0.0794690556377756,0.00504706917692019,-0.00525371918280099,0.688259589988683,0.057707919114935,0.745967509103618
179.219999999845,67680,-0.312302966774326,0.301101732092917,6.02382891574868,4.5541,1417,1585,1471,1534,-0.052767261530012,0.0283299053316049,0.0508286624713503,-0.00819631876274962,-0.787453672910446,-10.390602752356,9.91009422603578,-0.266971868478488,-20.6964389063133,0.0924862084075334,-0.0706668874234917,-0.00823016364045356,3.52561613558348,0.716024518477901,0.0599532843591721,0.105115820692582,0.0794690556377756,0.00544968657018416,-0.00525422367645604,0.693115898605688,0.0577473739049974,0.750863272510686
179.269999999845,67700,-0.312302966774326,0.301101732092917,6.02382891574868,4.4762,1417,1585,1471,1535,-0.0633255162226328,0.0268668543415365,0.0466742228748959,0.0068907222019482,-0.814805760959829,-9.88640552337529,10.0871707582966,-0.230851034610517,-20.6935699222228,0.0894067800834874,-0.0694924282735976,-0.00565075539366466,3.55726620654537,0.728356002221228,0.0566166836123622,0.105115820692582,0.0781097006377757,0.00544968657018416,-0.00525422367645604,0.69026096455055,0.0568710061671735,0.747131970717724
179.319999999845,67720,-0.312302966774326,0.301101732092917,6.02382891574868,4.4762,1417,1585,1471,1535,-0.062751595445401,0.019193145871662,0.0434797761117084,-0.0498983619756037,-0.796404099594946,-9.25278194374486,10.2658455937321,-0.194128006449132,-20.6911320966646,0.0860357395308671,-0.0685544267342129,-0.00329031211771179,3.58927924946696,0.740192124813315,0.0432144568277143,0.105115820692582,0.0781097006377757,0.00544968657018416,-0.00525422367645604,0.689178029727868,0.0569086787122191,0.746086708440088
179.369999999845,67740,-0.323826476679565,0.281062477243301,6.00402210151311,4.4762,1418,1585,1471,1535,-0.0615593184368523,0.0175134809596233,0.0394014531586816,-0.0189223627023255,-0.744558501030927,-10.4105600607997,10.4460855623093,-0.156883787314154,-20.6891037763336,0.0827637072951821,-0.0678418139134802,-0.00114862428037147,3.62066427079724,0.749779358965991,0.0338331514772337,0.104770191784172,0.0781097006377757,0.00565077181803058,-0.00490453867933026,0.689459579331609,0.0569481360733304,0.746407715404939
179.422499999845,67760,-0.300755555431576,0.281035004899388,5.98426761817842,4.4762,1418,1585,1472,1535,-0.0601560443403821,0.0201065081996839,0.0365029936580742,-0.00702315317382585,-0.79425021405909,-9.85788473086684,10.6278744604753,-0.119196189591355,-20.6875078853633,0.0795876017927992,-0.0670795021520563,0.000817539134508799,3.65072748540611,0.757104652542717,0.0319084169628533,0.104425476049981,0.0781097006377757,0.00524818424225319,-0.00490405928692896,0.686679901955167,0.0569803995290847,0.743660301484252
179.469999999845,67780,-0.323826796755442,0.281062232133893,6.00402209208605,4.4762,1418,1585,1471,1535,-0.0605241572267713,0.0217388588385454,0.0339702119329078,-0.0576663457351724,-0.77178159542737,-9.20092824303472,10.811186559733,-0.081157892421115,-20.6862844079609,0.0764383056143051,-0.0661627681902515,0.00266009962786216,3.68134598986667,0.764035407252453,0.0191237768124383,0.10477019161967,0.0781097006377757,0.00565077740335465,-0.00490453440217109,0.687642909830215,0.0570124858317182,0.744655395661933
179.519999999845,67800,-0.335353323052146,0.261017843757326,5.98420866944945,4.3983,1419,1585,1471,1536,-0.0672595974972222,0.0258858311083516,0.029222417871499,-0.0243078547867379,-0.703328552851759,-10.3949347369864,10.9959921147978,-0.042839462373056,-20.6854067252822,0.0731496091023366,-0.0650593211017683,0.00433913965392794,3.71120310338214,0.768975103252918,0.0116173535110224,0.104424447394661,0.0767503456377757,0.00585191528723213,-0.004554759825,0.685943844637994,0.0561442884870173,0.742088133125011
179.569999999845,67820,-0.335353323052146,0.261017843757326,5.98420866944945,4.3983,1419,1585,1471,1536,-0.0735638342147827,0.0253044694874661,0.024649235063578,-0.0162440504616235,-0.741980736288219,-9.88967968897785,11.1822688467935,-0.00430123477359423,-20.6849233390222,0.0695476881974765,-0.0638701509397175,0.005774706846611,3.73968616486703,0.771934378393897,0.0094808194048616,0.104424447394661,0.0767503456377757,0.00585191528723213,-0.004554759825,0.685534020505795,0.0561738034952808,0.741707824001075
179.619999999845,67840,-0.335353323052146,0.261017843757326,5.98420866944945,4.3983,1419,1585,1471,1536,-0.0726256782080793,0.0203318703006196,0.0204311570330707,-0.0698718844792814,-0.712153603988747,-9.1616805325529,11.3699865687919,0.0343610576600882,-20.6848459693148,0.0657731894727745,-0.0628136503682328,0.0069759841536501,3.76858003797563,0.774095277116913,-0.0037519192554683,0.104424447394661,0.0767503456377757,0.00585191528723213,-0.004554759825,0.684245707718967,0.0562035874134142,0.740449295132381
179.672499999845,67860,-0.335353323052146,0.261017843757326,5.98420866944945,4.3983,1419,1585,1471,1536,-0.071964018467443,0.0189917110509049,0.0156370204942419,-0.0385565158133292,-0.656277441537486,-10.4641537818298,11.5591121703545,0.0730565085639276,-20.6851543634481,0.0620825418793346,-0.0618836248686546,0.0079358263627129,3.79680125678031,0.773826169685721,-0.0133561584085039,0.104424447394661,0.0767503456377757,0.00585191528723213,-0.004554759825,0.68630064345955,0.0562325052576197,0.74253314871717
179.719999999845,67880,-0.300692622096148,0.240888553653444,5.98436913423648,4.3204,1419,1584,1472,1537,-0.0601261272575478,0.021000284015585,0.0100652670130751,-0.0342106351729488,-0.690046516545571,-9.96435925828792,11.7496286241843,0.111705405123289,-20.685949333905,0.0586498002666801,-0.0609864144920196,0.00865262020161004,3.8236360868845,0.771658267640255,-0.0164968335149163,0.104427247505194,0.0753909906377757,0.00524708605554996,-0.00420350371268725,0.684331806304599,0.0553735751759843,0.739705381480583
179.769999999845,67900,-0.312225631273663,0.22084129626331,5.96454913521951,4.3204,1420,1584,1472,1537,-0.0625863093937769,0.0364092511887539,0.00462473533620585,-0.0837996976142319,-0.646215761241082,-9.06506225344876,11.9415032515435,0.150223329041598,-20.687188969883,0.0556297174652685,-0.0595788445201835,0.00910761900036548,3.85084730890734,0.76872186475158,-0.0297095739258785,0.104081388522348,0.0753909906377757,0.00544833706569759,-0.00385367907122942,0.680783928665896,0.0553973199645691,0.736181248630465
179.822499999845,67920,-0.277615006160129,0.240865821365654,5.96460760170665,4.3204,1419,1584,1473,1537,-0.0714639030807392,0.0443552744280766,-0.000700383260810475,-0.0432922465416044,-0.586888092466486,-10.3118414879741,12.1346905666606,0.188525800511846,-20.6887784031762,0.052256822968464,-0.0575413568316202,0.0093120912011761,3.87688227748414,0.763450080213053,-0.038261929278939,0.103736579328454,0.0753909906377757,0.00504565672976291,-0.00385330263724262,0.680607988269405,0.0554190315975199,0.736027019866925
179.872499999845,67940,-0.266025852947825,0.220768075201921,5.98451347321462,4.3204,1419,1583,1473,1537,-0.0744410076134444,0.0445925374730122,-0.00604142950865541,-0.0444100561859071,-0.634082943681142,-9.95540525811139,12.3291435335459,0.226537528556378,-20.6908348532348,0.0486133798998863,-0.0553377350557524,0.00925448008896364,3.90098367209324,0.756392762246883,-0.0427252104798655,0.104429766220363,0.0753909906377757,0.00464215093391174,-0.00385240136370816,0.684981993344483,0.055439216766617,0.7404212101111
179.922499999844,67960,-0.24294118975495,0.220747125983292,5.96474328202916,4.3204,1419,1583,1474,1537,-0.0717101121123042,0.0476071903929056,-0.0110659395736996,-0.108193456318554,-0.585067640403535,-9.04754478305287,12.5248043920151,0.264162957498264,-20.6934352306216,0.04498421748094,-0.0530197622171117,0.00893293618798819,3.92486275259119,0.748263758090602,-0.0582217805819281,0.104084776384177,0.0753909906377757,0.00423932356119608,-0.0038520357998431,0.681673923207522,0.0554585026369167,0.737132425844438
179.972499999844,67980,-0.219849956402996,0.220725997911483,5.94496622674785,4.3204,1419,1583,1475,1537,-0.0729659539733963,0.0518975430324654,-0.0155398142790212,-0.055544751272925,-0.524691527407749,-10.3125932844973,12.7216024703786,0.301305438796275,-20.696527059607,0.0413788611283363,-0.0504977854959382,0.00837141102902686,3.94727175946648,0.737460396835932,-0.0698300589034276,0.103739666769518,0.0753909906377757,0.00383638153920446,-0.00385166711499004,0.680966035074453,0.0554721591164056,0.736438194190859
180.022499999844,68000,-0.173623814701819,0.220652682390826,5.9648874785074,4.3204,1418,1582,1476,1537,-0.0622184057527494,0.0539301344653993,-0.0199660945278764,-0.0577955027582688,-0.593047932822785,-9.96485345669578,12.9194765184967,0.337879877493049,-20.7001953763266,0.0379338807006437,-0.0478638717898564,0.0075871941387752,3.96735638066776,0.724899532905834,-0.0759076868450907,0.104087292612722,0.0753909906377757,0.00302973536651894,-0.00385038775915455,0.683470648970276,0.055484045307252,0.738954694277528
180.072499999844,68020,-0.12738892422404,0.220579507108451,5.98478612435641,4.3204,1417,1581,1477,1537,-0.0581328085074652,0.0651789198864536,-0.0243338324143214,-0.136290455244629,-0.535290559610545,-9.07848326625919,13.1183527392033,0.373795841986615,-20.7045105346827,0.0349423678056099,-0.0448074050218421,0.00658857835032145,3.98697531867954,0.711506689480563,-0.0934315330628936,0.104434523982787,0.0753909906377757,0.00222293652768168,-0.00384911085047711,0.685032022867948,0.0554949518580961,0.740526974726044
180.122499999844,68040,-0.127388924231712,0.220579507104539,5.98478612434352,4.3204,1417,1581,1477,1537,-0.0583969804120864,0.0810783870272424,-0.0290354874467744,-0.0599065923527066,-0.466521686077289,-10.3221775057892,13.3181406038073,0.4089774532692,-20.7094957678545,0.0321820775585388,-0.0410782058145202,0.00537602302730954,4.00469938844445,0.695856859069333,-0.1105260915762,0.104434523982562,0.0753909906377757,0.00222293652781554,-0.00384911085040884,0.685539763946582,0.0555012267185811,0.741040990665163
180.169999999844,68060,-0.127388924231712,0.220579507104539,5.98478612434352,4.3204,1417,1581,1477,1537,-0.0720383052947819,0.0873183506505921,-0.0339424110621279,-0.060000888434745,-0.537634537589356,-9.94228366705743,13.5187539881029,0.443361245867988,-20.7153218731658,0.0290229850337385,-0.0367913512051252,0.00393018336735782,4.01942669935402,0.678854743307704,-0.121235390160051,0.104434523982562,0.0753909906377757,0.00222293652781554,-0.00384911085040884,0.685887875286267,0.0555058195069804,0.741393694793247
180.222499999844,68080,-0.127388924231712,0.220579507104539,5.98478612434352,4.3204,1417,1581,1477,1537,-0.0798751309853388,0.0841081513010161,-0.0387400838957425,-0.141198405465595,-0.470125980603291,-8.99264291815198,13.7200833978168,0.476859962155733,-20.7220127779991,0.0252461359097807,-0.0324381734175804,0.00222986110978313,4.03295963187451,0.660823611208383,-0.142930706018812,0.104434523982562,0.0753909906377757,0.00222293652781554,-0.00384911085040884,0.6850440845975,0.0555113284758335,0.740555413073334
180.269999999844,68100,-0.115853197362178,0.240602367755298,6.00458291390392,4.3204,1416,1581,1477,1537,-0.0861776782618352,0.0734788815869444,-0.0437090142478494,-0.0737695896372213,-0.392133898397823,-10.3972730231061,13.9220103808233,0.509380114781407,-20.7295368367479,0.02108463800123,-0.0283791474904972,0.000265023162213269,4.04421621412478,0.639971398074491,-0.163496836891343,0.104779977960391,0.0753909906377757,0.00202163809394219,-0.00419850976876461,0.687632959961705,0.055511736905085,0.74314469686679
180.322499999844,68120,-0.115853197362178,0.240602367755298,6.00458291390392,4.3204,1416,1581,1477,1537,-0.0726792414072342,0.0682800451823053,-0.0476285692572028,-0.0715450190100134,-0.478164629396129,-10.0960404714787,14.1244388569868,0.54081967262287,-20.738082456283,0.0172042612304766,-0.0248589686395589,-0.00193578452282703,4.05260045923002,0.61704211344762,-0.177073163637902,0.104779977960391,0.0753909906377757,0.00202163809394219,-0.00419850976876461,0.687872317603499,0.0555068294991623,0.743379147102662
180.372499999844,68140,-0.0927387405087891,0.240579454778625,5.98477717521635,4.3204,1416,1581,1478,1537,-0.0602983656337648,0.0673681088701625,-0.051762535371576,-0.159582696592679,-0.419050114053534,-9.06279365527437,14.3272734393203,0.571075538449311,-20.7476167065602,0.0138755099551236,-0.0214450878422261,-0.00436930322187274,4.06005439575585,0.593019329129194,-0.200060734678675,0.104434367820293,0.0753909906377757,0.00161829082185057,-0.00419810993732166,0.685020250645617,0.0554981668060913,0.740518417451708
180.419999999844,68160,-0.115868925270998,0.240637099070631,5.945092894644,4.3204,1417,1582,1478,1537,-0.0564361693321948,0.0816346541687353,-0.0560026723758143,-0.0764256210257688,-0.347143422423075,-10.2219132805805,14.5304102179182,0.600068180754034,-20.757927808881,0.0111181243805923,-0.0176297466526934,-0.00702064974909909,4.06547702550515,0.566741847701696,-0.216494332123355,0.103741877124306,0.0753909906377757,0.00202191254595108,-0.00419911583021717,0.6811181086081,0.0554918423462578,0.736609950954357
180.472499999844,68180,-0.15051822744367,0.220632225224,5.94509345865023,4.3204,1418,1582,1477,1537,-0.0714455116413604,0.086403946691233,-0.0602290969444861,-0.0704464856831269,-0.422010914547252,-9.92578360119048,14.7337576132908,0.627736884175357,-20.7689728817445,0.00804795307068121,-0.0133721975043447,-0.00988407886864028,4.06809190385124,0.539418610799723,-0.224702151829098,0.103741886966214,0.0753909906377757,0.00262654286886422,-0.00385003078159347,0.68114179986872,0.0554789848493457,0.736620784718066
180.522499999844,68200,-0.173682378920484,0.260770202074558,5.96479252372903,4.3204,1417,1583,1476,1537,-0.0843556889532959,0.0777043243933072,-0.0629232146813728,-0.146574359538043,-0.364737337316055,-9.00485689127825,14.9372115915079,0.653993665475227,-20.7807230855701,0.00411279461554974,-0.00917299692378776,-0.0129285363474948,4.06938033973092,0.510697208713661,-0.242465926988157,0.10408563565184,0.0753909906377757,0.00303075731213462,-0.00455043847763568,0.682115009673958,0.0554599587438114,0.737574968417769
180.572499999844,68220,-0.185278938175517,0.280861159961427,5.94488837763938,4.3204,1417,1584,1476,1537,-0.0924767763522652,0.0532841395448587,-0.0674385015220359,-0.08999365481322,-0.283955678990393,-10.3531270654287,15.1406639123962,0.678753890811047,-20.7931706105091,-0.000387571020557868,-0.00580383665240683,-0.0161838360516077,4.06870950449911,0.479595669644535,-0.259443919989377,0.103738308302575,0.0753909906377757,0.00323311727113495,-0.00490102569276154,0.680673456148238,0.0554486700938546,0.736122126242092
180.619999999844,68240,-0.19687792671218,0.300956866590323,5.9249785188116,4.3204,1417,1585,1476,1537,-0.069389033046097,0.0414055751454098,-0.0717351875936792,-0.0752045004913465,-0.356587564817548,-10.0575614650385,15.344032135281,0.701927270394653,-20.8063501055269,-0.00435164527404358,-0.00353243816231392,-0.0196712033268978,4.06587772061642,0.446738519355605,-0.266028492352658,0.10339088126603,0.0753909906377757,0.00343551962109971,-0.0052516957734358,0.678210097454224,0.0554292617398862,0.73363935919411
180.672499999844,68260,-0.208407119592875,0.280927385875545,5.90518009287635,4.3204,1418,1585,1476,1537,-0.0482316660000518,0.0363502048538546,-0.0758864643324515,-0.153255450280519,-0.318549012635808,-9.03983575944664,15.5472536341639,0.723418669181198,-20.820127648124,-0.00730123183283215,-0.00169860068315056,-0.0233724855788044,4.06251926009067,0.412795147628144,-0.281179021209978,0.10304539873346,0.0753909906377757,0.00363670403686784,-0.00490218133496293,0.674758797657015,0.0554095180297289,0.730168315686744
180.719999999844,68280,-0.196905000292689,0.300998192082262,5.86547906594428,4.3204,1418,1586,1477,1537,-0.0345335984169181,0.0530277856935426,-0.079011978589307,-0.0921117194737896,-0.246389902941657,-10.2044557396966,15.7502699798272,0.743164879575868,-20.8342746008054,-0.00927360081137052,0.000500020407265526,-0.027267692001796,4.0581609574667,0.377120333091457,-0.288472783374672,0.102352615813496,0.0753909906377757,0.0034359920550796,-0.00525241690327011,0.671927084887297,0.0553821035550907,0.727309188442388
